active,confirmed,country,date,deaths,latitude,longitude,recovered,continent
1,1,Egypt,2/25/2020,0,26.820553,30.802498,0,Africa
1,1,Egypt,2/26/2020,0,26.820553,30.802498,0,Africa
1,1,Egypt,2/27/2020,0,26.820553,30.802498,0,Africa
0,1,Egypt,2/28/2020,0,26.820553,30.802498,1,Africa
0,1,Egypt,2/29/2020,0,26.820553,30.802498,1,Africa
1,2,Egypt,3/1/2020,0,26.820553,30.802498,1,Africa
1,2,Egypt,3/2/2020,0,26.820553,30.802498,1,Africa
1,2,Egypt,3/3/2020,0,26.820553,30.802498,1,Africa
1,2,Egypt,3/4/2020,0,26.820553,30.802498,1,Africa
2,3,Egypt,3/5/2020,0,26.820553,30.802498,1,Africa
14,15,Egypt,3/6/2020,0,26.820553,30.802498,1,Africa
14,15,Egypt,3/7/2020,0,26.820553,30.802498,1,Africa
47,49,Egypt,3/8/2020,1,26.820553,30.802498,1,Africa
42,55,Egypt,3/9/2020,1,26.820553,30.802498,12,Africa
57,59,Egypt,3/10/2020,1,26.820553,30.802498,1,Africa
32,60,Egypt,3/11/2020,1,26.820553,30.802498,27,Africa
39,67,Egypt,3/12/2020,1,26.820553,30.802498,27,Africa
51,80,Egypt,3/13/2020,2,26.820553,30.802498,27,Africa
80,109,Egypt,3/14/2020,2,26.820553,30.802498,27,Africa
87,110,Egypt,3/15/2020,2,26.820553,30.802498,21,Africa
121,150,Egypt,3/16/2020,2,26.820553,30.802498,27,Africa
160,196,Egypt,3/17/2020,4,26.820553,30.802498,32,Africa
158,196,Egypt,3/18/2020,6,26.820553,30.802498,32,Africa
218,256,Egypt,3/19/2020,6,26.820553,30.802498,32,Africa
238,285,Egypt,3/20/2020,8,26.820553,30.802498,39,Africa
243,294,Egypt,3/21/2020,10,26.820553,30.802498,41,Africa
257,327,Egypt,3/22/2020,14,26.820553,30.802498,56,Africa
279,366,Egypt,3/23/2020,19,26.820553,30.802498,68,Africa
302,402,Egypt,3/24/2020,20,26.820553,30.802498,80,Africa
340,456,Egypt,3/25/2020,21,26.820553,30.802498,95,Africa
369,495,Egypt,3/26/2020,24,26.820553,30.802498,102,Africa
390,536,Egypt,3/27/2020,30,26.820553,30.802498,116,Africa
419,576,Egypt,3/28/2020,36,26.820553,30.802498,121,Africa
437,609,Egypt,3/29/2020,40,26.820553,30.802498,132,Africa
465,656,Egypt,3/30/2020,41,26.820553,30.802498,150,Africa
507,710,Egypt,3/31/2020,46,26.820553,30.802498,157,Africa
548,779,Egypt,4/1/2020,52,26.820553,30.802498,179,Africa
606,865,Egypt,4/2/2020,58,26.820553,30.802498,201,Africa
703,985,Egypt,4/3/2020,66,26.820553,30.802498,216,Africa
758,1070,Egypt,4/4/2020,71,26.820553,30.802498,241,Africa
848,1173,Egypt,4/5/2020,78,26.820553,30.802498,247,Africa
978,1322,Egypt,4/6/2020,85,26.820553,30.802498,259,Africa
1080,1450,Egypt,4/7/2020,94,26.820553,30.802498,276,Africa
1152,1560,Egypt,4/8/2020,103,26.820553,30.802498,305,Africa
1233,1699,Egypt,4/9/2020,118,26.820553,30.802498,348,Africa
1275,1794,Egypt,4/10/2020,135,26.820553,30.802498,384,Africa
1367,1939,Egypt,4/11/2020,146,26.820553,30.802498,426,Africa
1317,2065,Egypt,4/12/2020,159,26.820553,30.802498,589,Africa
1437,2190,Egypt,4/13/2020,164,26.820553,30.802498,589,Africa
1583,2350,Egypt,4/14/2020,178,26.820553,30.802498,589,Africa
1733,2505,Egypt,4/15/2020,183,26.820553,30.802498,589,Africa
1881,2673,Egypt,4/16/2020,196,26.820553,30.802498,596,Africa
1993,2844,Egypt,4/17/2020,205,26.820553,30.802498,646,Africa
2107,3032,Egypt,4/18/2020,224,26.820553,30.802498,701,Africa
2173,3144,Egypt,4/19/2020,239,26.820553,30.802498,732,Africa
2262,3333,Egypt,4/20/2020,250,26.820553,30.802498,821,Africa
2356,3490,Egypt,4/21/2020,264,26.820553,30.802498,870,Africa
2448,3659,Egypt,4/22/2020,276,26.820553,30.802498,935,Africa
2600,3891,Egypt,4/23/2020,287,26.820553,30.802498,1004,Africa
2723,4092,Egypt,4/24/2020,294,26.820553,30.802498,1075,Africa
2898,4319,Egypt,4/25/2020,307,26.820553,30.802498,1114,Africa
3041,4534,Egypt,4/26/2020,317,26.820553,30.802498,1176,Africa
3209,4782,Egypt,4/27/2020,337,26.820553,30.802498,1236,Africa
3379,5042,Egypt,4/28/2020,359,26.820553,30.802498,1304,Africa
3553,5268,Egypt,4/29/2020,380,26.820553,30.802498,1335,Africa
3764,5537,Egypt,4/30/2020,392,26.820553,30.802498,1381,Africa
4029,5895,Egypt,5/1/2020,406,26.820553,30.802498,1460,Africa
4256,6193,Egypt,5/2/2020,415,26.820553,30.802498,1522,Africa
4474,6465,Egypt,5/3/2020,429,26.820553,30.802498,1562,Africa
4745,6813,Egypt,5/4/2020,436,26.820553,30.802498,1632,Africa
5019,7201,Egypt,5/5/2020,452,26.820553,30.802498,1730,Africa
5304,7588,Egypt,5/6/2020,469,26.820553,30.802498,1815,Africa
5612,7981,Egypt,5/7/2020,482,26.820553,30.802498,1887,Africa
6028,8476,Egypt,5/8/2020,503,26.820553,30.802498,1945,Africa
6448,8964,Egypt,5/9/2020,514,26.820553,30.802498,2002,Africa
6800,9400,Egypt,5/10/2020,525,26.820553,30.802498,2075,Africa
7041,9746,Egypt,5/11/2020,533,26.820553,30.802498,2172,Africa
7223,10093,Egypt,5/12/2020,544,26.820553,30.802498,2326,Africa
7389,10431,Egypt,5/13/2020,556,26.820553,30.802498,2486,Africa
7632,10829,Egypt,5/14/2020,571,26.820553,30.802498,2626,Africa
7837,11228,Egypt,5/15/2020,592,26.820553,30.802498,2799,Africa
8157,11719,Egypt,5/16/2020,612,26.820553,30.802498,2950,Africa
8427,12229,Egypt,5/17/2020,630,26.820553,30.802498,3172,Africa
8679,12764,Egypt,5/18/2020,645,26.820553,30.802498,3440,Africa
9083,13484,Egypt,5/19/2020,659,26.820553,30.802498,3742,Africa
9555,14229,Egypt,5/20/2020,680,26.820553,30.802498,3994,Africa
10090,15003,Egypt,5/21/2020,696,26.820553,30.802498,4217,Africa
10705,15786,Egypt,5/22/2020,707,26.820553,30.802498,4374,Africa
11150,16513,Egypt,5/23/2020,735,26.820553,30.802498,4628,Africa
11694,17265,Egypt,5/24/2020,764,26.820553,30.802498,4807,Africa
12284,17967,Egypt,5/25/2020,783,26.820553,30.802498,4900,Africa
12932,18756,Egypt,5/26/2020,797,26.820553,30.802498,5027,Africa
13645,19666,Egypt,5/27/2020,816,26.820553,30.802498,5205,Africa
14589,20793,Egypt,5/28/2020,845,26.820553,30.802498,5359,Africa
15692,22082,Egypt,5/29/2020,879,26.820553,30.802498,5511,Africa
16843,23449,Egypt,5/30/2020,913,26.820553,30.802498,5693,Africa
17989,24985,Egypt,5/31/2020,959,26.820553,30.802498,6037,Africa
18932,26384,Egypt,6/1/2020,1005,26.820553,30.802498,6447,Africa
19657,27536,Egypt,6/2/2020,1052,26.820553,30.802498,6827,Africa
20177,28615,Egypt,6/3/2020,1088,26.820553,30.802498,7350,Africa
20885,29767,Egypt,6/4/2020,1126,26.820553,30.802498,7756,Africa
21791,31115,Egypt,6/5/2020,1166,26.820553,30.802498,8158,Africa
22876,32612,Egypt,6/6/2020,1198,26.820553,30.802498,8538,Africa
23881,34079,Egypt,6/7/2020,1237,26.820553,30.802498,8961,Africa
24798,35444,Egypt,6/8/2020,1271,26.820553,30.802498,9375,Africa
25737,36829,Egypt,6/9/2020,1306,26.820553,30.802498,9786,Africa
26653,38284,Egypt,6/10/2020,1342,26.820553,30.802498,10289,Africa
27658,39726,Egypt,6/11/2020,1377,26.820553,30.802498,10691,Africa
28773,41303,Egypt,6/12/2020,1422,26.820553,30.802498,11108,Africa
29967,42980,Egypt,6/13/2020,1484,26.820553,30.802498,11529,Africa
31092,44598,Egypt,6/14/2020,1575,26.820553,30.802498,11931,Africa
32288,46289,Egypt,6/15/2020,1672,26.820553,30.802498,12329,Africa
33360,47856,Egypt,6/16/2020,1766,26.820553,30.802498,12730,Africa
34971,50437,Egypt,6/18/2020,1938,26.820553,30.802498,13528,Africa
38304,55233,Egypt,6/21/2020,2193,26.820553,30.802498,14736,Africa
43398,62755,Egypt,6/26/2020,2620,26.820553,30.802498,16737,Africa
44075,63923,Egypt,6/27/2020,2708,26.820553,30.802498,17140,Africa
45931,66754,Egypt,6/29/2020,2872,26.820553,30.802498,17951,Africa
0,0,Ethiopia,1/1/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/2/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/3/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/4/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/5/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/6/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/7/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/8/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/9/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/10/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/11/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/12/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/13/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/14/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/15/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/16/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/17/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/18/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/19/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/20/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/21/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/22/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/23/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/24/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/25/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/26/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/27/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/28/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/29/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/30/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,1/31/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/1/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/2/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/3/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/4/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/5/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/6/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/7/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/8/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/9/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/10/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/11/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/12/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/13/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/14/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/15/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/16/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/17/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/18/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/19/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/20/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/21/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/22/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/23/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/24/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/25/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/26/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/27/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/28/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,2/29/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/1/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/2/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/3/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/4/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/5/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/6/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/7/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/8/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/9/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/10/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/11/2020,0,9.145,40.489673,0,Africa
0,0,Ethiopia,3/12/2020,0,9.145,40.489673,0,Africa
1,1,Ethiopia,3/13/2020,0,9.145,40.489673,0,Africa
1,1,Ethiopia,3/14/2020,0,9.145,40.489673,0,Africa
1,1,Ethiopia,3/15/2020,0,9.145,40.489673,0,Africa
5,5,Ethiopia,3/16/2020,0,9.145,40.489673,0,Africa
5,5,Ethiopia,3/17/2020,0,9.145,40.489673,0,Africa
6,6,Ethiopia,3/18/2020,0,9.145,40.489673,0,Africa
6,6,Ethiopia,3/19/2020,0,9.145,40.489673,0,Africa
9,9,Ethiopia,3/20/2020,0,9.145,40.489673,0,Africa
9,9,Ethiopia,3/21/2020,0,9.145,40.489673,0,Africa
11,11,Ethiopia,3/22/2020,0,9.145,40.489673,0,Africa
11,11,Ethiopia,3/23/2020,0,9.145,40.489673,0,Africa
12,12,Ethiopia,3/24/2020,0,9.145,40.489673,0,Africa
12,12,Ethiopia,3/25/2020,0,9.145,40.489673,0,Africa
12,12,Ethiopia,3/26/2020,0,9.145,40.489673,0,Africa
16,16,Ethiopia,3/27/2020,0,9.145,40.489673,0,Africa
15,16,Ethiopia,3/28/2020,0,9.145,40.489673,1,Africa
20,21,Ethiopia,3/29/2020,0,9.145,40.489673,1,Africa
19,23,Ethiopia,3/30/2020,0,9.145,40.489673,4,Africa
24,26,Ethiopia,3/31/2020,0,9.145,40.489673,2,Africa
27,29,Ethiopia,4/1/2020,0,9.145,40.489673,2,Africa
26,29,Ethiopia,4/2/2020,0,9.145,40.489673,3,Africa
32,35,Ethiopia,4/3/2020,0,9.145,40.489673,3,Africa
34,38,Ethiopia,4/4/2020,0,9.145,40.489673,4,Africa
37,43,Ethiopia,4/5/2020,2,9.145,40.489673,4,Africa
38,44,Ethiopia,4/6/2020,2,9.145,40.489673,4,Africa
46,52,Ethiopia,4/7/2020,2,9.145,40.489673,4,Africa
49,55,Ethiopia,4/8/2020,2,9.145,40.489673,4,Africa
50,56,Ethiopia,4/9/2020,2,9.145,40.489673,4,Africa
58,65,Ethiopia,4/10/2020,3,9.145,40.489673,4,Africa
56,69,Ethiopia,4/11/2020,3,9.145,40.489673,10,Africa
58,71,Ethiopia,4/12/2020,3,9.145,40.489673,10,Africa
57,74,Ethiopia,4/13/2020,3,9.145,40.489673,14,Africa
65,82,Ethiopia,4/14/2020,3,9.145,40.489673,14,Africa
67,85,Ethiopia,4/15/2020,3,9.145,40.489673,15,Africa
74,92,Ethiopia,4/16/2020,3,9.145,40.489673,15,Africa
78,96,Ethiopia,4/17/2020,3,9.145,40.489673,15,Africa
86,105,Ethiopia,4/18/2020,3,9.145,40.489673,16,Africa
89,108,Ethiopia,4/19/2020,3,9.145,40.489673,16,Africa
92,111,Ethiopia,4/20/2020,3,9.145,40.489673,16,Africa
95,114,Ethiopia,4/21/2020,3,9.145,40.489673,16,Africa
92,116,Ethiopia,4/22/2020,3,9.145,40.489673,21,Africa
92,116,Ethiopia,4/23/2020,3,9.145,40.489673,21,Africa
89,117,Ethiopia,4/24/2020,3,9.145,40.489673,25,Africa
90,122,Ethiopia,4/25/2020,3,9.145,40.489673,29,Africa
79,123,Ethiopia,4/26/2020,3,9.145,40.489673,41,Africa
71,124,Ethiopia,4/27/2020,3,9.145,40.489673,50,Africa
73,126,Ethiopia,4/28/2020,3,9.145,40.489673,50,Africa
69,130,Ethiopia,4/29/2020,3,9.145,40.489673,58,Africa
69,131,Ethiopia,4/30/2020,3,9.145,40.489673,59,Africa
64,133,Ethiopia,5/1/2020,3,9.145,40.489673,66,Africa
61,133,Ethiopia,5/2/2020,3,9.145,40.489673,69,Africa
57,135,Ethiopia,5/3/2020,3,9.145,40.489673,75,Africa
62,140,Ethiopia,5/4/2020,3,9.145,40.489673,75,Africa
50,145,Ethiopia,5/5/2020,4,9.145,40.489673,91,Africa
65,162,Ethiopia,5/6/2020,4,9.145,40.489673,93,Africa
94,191,Ethiopia,5/7/2020,4,9.145,40.489673,93,Africa
95,194,Ethiopia,5/8/2020,4,9.145,40.489673,95,Africa
108,210,Ethiopia,5/9/2020,5,9.145,40.489673,97,Africa
135,239,Ethiopia,5/10/2020,5,9.145,40.489673,99,Africa
140,250,Ethiopia,5/11/2020,5,9.145,40.489673,105,Africa
150,261,Ethiopia,5/12/2020,5,9.145,40.489673,106,Africa
150,263,Ethiopia,5/13/2020,5,9.145,40.489673,108,Africa
159,272,Ethiopia,5/14/2020,5,9.145,40.489673,108,Africa
170,287,Ethiopia,5/15/2020,5,9.145,40.489673,112,Africa
188,306,Ethiopia,5/16/2020,5,9.145,40.489673,113,Africa
199,317,Ethiopia,5/17/2020,5,9.145,40.489673,113,Africa
231,352,Ethiopia,5/18/2020,5,9.145,40.489673,116,Africa
240,365,Ethiopia,5/19/2020,5,9.145,40.489673,120,Africa
262,389,Ethiopia,5/20/2020,5,9.145,40.489673,122,Africa
271,399,Ethiopia,5/21/2020,5,9.145,40.489673,123,Africa
300,433,Ethiopia,5/22/2020,5,9.145,40.489673,128,Africa
338,494,Ethiopia,5/23/2020,5,9.145,40.489673,151,Africa
425,582,Ethiopia,5/24/2020,5,9.145,40.489673,152,Africa
491,655,Ethiopia,5/25/2020,5,9.145,40.489673,159,Africa
528,701,Ethiopia,5/26/2020,6,9.145,40.489673,167,Africa
544,731,Ethiopia,5/27/2020,6,9.145,40.489673,181,Africa
633,831,Ethiopia,5/28/2020,7,9.145,40.489673,191,Africa
763,968,Ethiopia,5/29/2020,8,9.145,40.489673,197,Africa
847,1063,Ethiopia,5/30/2020,8,9.145,40.489673,208,Africa
952,1172,Ethiopia,5/31/2020,11,9.145,40.489673,209,Africa
1028,1257,Ethiopia,6/1/2020,12,9.145,40.489673,217,Africa
1099,1344,Ethiopia,6/2/2020,14,9.145,40.489673,231,Africa
1223,1486,Ethiopia,6/3/2020,17,9.145,40.489673,246,Africa
1368,1636,Ethiopia,6/4/2020,18,9.145,40.489673,250,Africa
1524,1805,Ethiopia,6/5/2020,19,9.145,40.489673,262,Africa
1633,1934,Ethiopia,6/6/2020,20,9.145,40.489673,281,Africa
1649,2020,Ethiopia,6/7/2020,27,9.145,40.489673,344,Africa
1768,2156,Ethiopia,6/8/2020,27,9.145,40.489673,361,Africa
1925,2336,Ethiopia,6/9/2020,32,9.145,40.489673,379,Africa
2070,2506,Ethiopia,6/10/2020,35,9.145,40.489673,401,Africa
2196,2670,Ethiopia,6/11/2020,40,9.145,40.489673,434,Africa
2417,2915,Ethiopia,6/12/2020,47,9.145,40.489673,451,Africa
2616,3166,Ethiopia,6/13/2020,55,9.145,40.489673,495,Africa
2743,3345,Ethiopia,6/14/2020,57,9.145,40.489673,545,Africa
2841,3521,Ethiopia,6/15/2020,60,9.145,40.489673,620,Africa
2831,3630,Ethiopia,6/16/2020,61,9.145,40.489673,738,Africa
2955,3954,Ethiopia,6/18/2020,65,9.145,40.489673,934,Africa
3245,4532,Ethiopia,6/21/2020,74,9.145,40.489673,1213,Africa
3648,5425,Ethiopia,6/26/2020,89,9.145,40.489673,1688,Africa
3461,5570,Ethiopia,6/27/2020,94,9.145,40.489673,2015,Africa
3313,5846,Ethiopia,6/29/2020,103,9.145,40.489673,2430,Africa
0,0,Ghana,1/1/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/2/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/3/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/4/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/5/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/6/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/7/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/8/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/9/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/10/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/11/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/12/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/13/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/14/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/15/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/16/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/17/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/18/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/19/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/20/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/21/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/22/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/23/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/24/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/25/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/26/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/27/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/28/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/29/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/30/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,1/31/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/1/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/2/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/3/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/4/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/5/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/6/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/7/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/8/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/9/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/10/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/11/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/12/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/13/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/14/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/15/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/16/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/17/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/18/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/19/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/20/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/21/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/22/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/23/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/24/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/25/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/26/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/27/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/28/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,2/29/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/1/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/2/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/3/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/4/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/5/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/6/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/7/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/8/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/9/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/10/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/11/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/12/2020,0,7.946527,-1.023194,0,Africa
0,0,Ghana,3/13/2020,0,7.946527,-1.023194,0,Africa
3,3,Ghana,3/14/2020,0,7.946527,-1.023194,0,Africa
6,6,Ghana,3/15/2020,0,7.946527,-1.023194,0,Africa
6,6,Ghana,3/16/2020,0,7.946527,-1.023194,0,Africa
7,7,Ghana,3/17/2020,0,7.946527,-1.023194,0,Africa
7,7,Ghana,3/18/2020,0,7.946527,-1.023194,0,Africa
11,11,Ghana,3/19/2020,0,7.946527,-1.023194,0,Africa
16,16,Ghana,3/20/2020,0,7.946527,-1.023194,0,Africa
18,19,Ghana,3/21/2020,1,7.946527,-1.023194,0,Africa
22,23,Ghana,3/22/2020,1,7.946527,-1.023194,0,Africa
25,27,Ghana,3/23/2020,2,7.946527,-1.023194,0,Africa
51,53,Ghana,3/24/2020,2,7.946527,-1.023194,0,Africa
89,93,Ghana,3/25/2020,4,7.946527,-1.023194,0,Africa
127,132,Ghana,3/26/2020,4,7.946527,-1.023194,1,Africa
131,137,Ghana,3/27/2020,4,7.946527,-1.023194,2,Africa
134,141,Ghana,3/28/2020,5,7.946527,-1.023194,2,Africa
145,152,Ghana,3/29/2020,5,7.946527,-1.023194,2,Africa
145,152,Ghana,3/30/2020,5,7.946527,-1.023194,2,Africa
125,161,Ghana,3/31/2020,5,7.946527,-1.023194,31,Africa
159,195,Ghana,4/1/2020,5,7.946527,-1.023194,31,Africa
168,204,Ghana,4/2/2020,5,7.946527,-1.023194,31,Africa
169,205,Ghana,4/3/2020,5,7.946527,-1.023194,31,Africa
169,205,Ghana,4/4/2020,5,7.946527,-1.023194,31,Africa
178,214,Ghana,4/5/2020,5,7.946527,-1.023194,31,Africa
178,214,Ghana,4/6/2020,5,7.946527,-1.023194,31,Africa
251,287,Ghana,4/7/2020,5,7.946527,-1.023194,31,Africa
273,313,Ghana,4/8/2020,6,7.946527,-1.023194,34,Africa
369,378,Ghana,4/9/2020,6,7.946527,-1.023194,3,Africa
368,378,Ghana,4/10/2020,6,7.946527,-1.023194,4,Africa
396,408,Ghana,4/11/2020,8,7.946527,-1.023194,4,Africa
554,566,Ghana,4/12/2020,8,7.946527,-1.023194,4,Africa
